Iteration,Best Cost,Algorithm
1153,249.0724,SA
1154,249.0724,SA
1155,249.0724,SA
1156,249.0724,SA
1157,249.0724,SA
1158,249.0724,SA
1159,249.0724,SA
1160,249.0724,SA
1161,248.3944,SA
1162,248.3944,SA
1163,248.3944,SA
1164,248.3944,SA
1165,248.3944,SA
1166,248.3944,SA
1167,248.3944,SA
1168,248.3944,SA
1169,248.3944,SA
1170,248.3944,SA
1171,248.3944,SA
1172,248.3944,SA
1173,248.3944,SA
1174,248.3944,SA
1175,246.7332,SA
1176,246.7332,SA
1177,246.7332,SA
1178,246.7332,SA
1179,246.7332,SA
1180,246.7332,SA
1181,246.7332,SA
1182,246.7332,SA
1183,246.7332,SA
1184,246.7332,SA
1185,246.7332,SA
1186,246.7332,SA
1187,246.7332,SA
1188,246.7332,SA
1189,246.7332,SA
1190,246.7332,SA
1191,246.7332,SA
1192,246.7332,SA
1193,246.7332,SA
1194,246.7332,SA
1195,246.3256,SA
1196,246.3256,SA
1197,246.3256,SA
1198,246.3256,SA
1199,246.3256,SA
1200,246.3256,SA
1201,246.3256,SA
1202,246.3256,SA
1203,246.3256,SA
1204,246.3256,SA
1205,246.3256,SA
1206,246.3256,SA
1207,246.3256,SA
1208,246.3256,SA
1209,245.7006,SA
1210,245.7006,SA
1211,245.7006,SA
1212,245.7006,SA
1213,245.7006,SA
1214,245.7006,SA
1215,245.7006,SA
1216,245.7006,SA
1217,245.7006,SA
1218,245.7006,SA
1219,245.7006,SA
1220,245.7006,SA
1221,243.0747,SA
1222,243.0747,SA
1223,243.0747,SA
1224,243.0747,SA
1225,243.0747,SA
1226,243.0747,SA
1227,243.0747,SA
1228,241.5005,SA
1229,241.5005,SA
1230,241.5005,SA
1231,241.5005,SA
1232,241.5005,SA
1233,241.5005,SA
1234,241.5005,SA
1235,241.5005,SA
1236,241.5005,SA
1237,241.5005,SA
1238,241.5005,SA
1239,241.5005,SA
1240,241.5005,SA
1241,241.5005,SA
1242,241.5005,SA
1243,241.5005,SA
1244,241.5005,SA
1245,241.5005,SA
1246,240.8295,SA
1247,240.8295,SA
1248,240.8295,SA
1249,240.8295,SA
1250,240.8295,SA
1251,240.8295,SA
1252,240.8295,SA
1253,240.8295,SA
1254,240.8295,SA
1255,237.1915,SA
1256,237.1915,SA
1257,237.1915,SA
1258,237.1915,SA
1259,237.1915,SA
1260,237.1915,SA
1261,237.1915,SA
1262,237.1915,SA
1263,237.1915,SA
1264,237.1915,SA
1265,237.1915,SA
1266,237.1915,SA
1267,237.1915,SA
1268,237.1915,SA
1269,237.1915,SA
1270,237.1915,SA
1271,237.1915,SA
1272,236.3868,SA
1273,236.3868,SA
1274,234.7263,SA
1275,234.7263,SA
1276,234.7263,SA
1277,234.7263,SA
1278,234.7263,SA
1279,234.7263,SA
1280,234.7263,SA
1281,234.7263,SA
1282,234.7263,SA
1283,234.7263,SA
1284,234.7263,SA
1285,232.7226,SA
1286,232.7226,SA
1287,232.7226,SA
1288,232.7226,SA
1289,232.7226,SA
1290,232.7226,SA
1291,232.3563,SA
1292,232.3563,SA
1293,232.3563,SA
1294,232.3563,SA
1295,232.3563,SA
1296,232.3563,SA
1297,232.3563,SA
1298,232.3563,SA
1299,232.3563,SA
1300,232.3563,SA
1301,232.3563,SA
1302,231.9798,SA
1303,231.9798,SA
1304,231.9798,SA
1305,231.9798,SA
1306,231.9798,SA
1307,231.9798,SA
1308,231.9798,SA
1309,231.9798,SA
1310,231.2263,SA
1311,231.2263,SA
1312,226.8636,SA
1313,226.8636,SA
1314,226.8636,SA
1315,226.8636,SA
1316,226.8636,SA
1317,226.8636,SA
1318,226.4132,SA
1319,226.4132,SA
1320,226.4132,SA
1321,226.4132,SA
1322,224.2036,SA
1323,222.0276,SA
1324,222.0276,SA
1325,222.0276,SA
1326,222.0276,SA
1327,222.0276,SA
1328,222.0276,SA
1329,222.0276,SA
1330,222.0276,SA
1331,222.0276,SA
1332,222.0276,SA
1333,222.0276,SA
